Country,date,new_daily_cases,acc_confirmed,latitude,longitude
1941,Taiwan,2022-05-17,0,0,23.69781,120.960515
1942,Taiwan,2022-05-18,0,0,23.69781,120.960515
1943,Taiwan,2022-05-19,0,0,23.69781,120.960515
1944,Taiwan,2022-05-20,0,0,23.69781,120.960515
1945,Taiwan,2022-05-21,0,0,23.69781,120.960515
1946,Taiwan,2022-05-22,0,0,23.69781,120.960515
1947,Taiwan,2022-05-23,0,0,23.69781,120.960515
1948,Taiwan,2022-05-24,0,0,23.69781,120.960515
1949,Taiwan,2022-05-25,0,0,23.69781,120.960515
1950,Taiwan,2022-05-26,0,0,23.69781,120.960515
1951,Taiwan,2022-05-27,0,0,23.69781,120.960515
1952,Taiwan,2022-05-28,0,0,23.69781,120.960515
1953,Taiwan,2022-05-29,0,0,23.69781,120.960515
1954,Taiwan,2022-05-30,0,0,23.69781,120.960515
1955,Taiwan,2022-05-31,0,0,23.69781,120.960515
1956,Taiwan,2022-06-01,0,0,23.69781,120.960515
1957,Taiwan,2022-06-02,0,0,23.69781,120.960515
1958,Taiwan,2022-06-03,0,0,23.69781,120.960515
1959,Taiwan,2022-06-04,0,0,23.69781,120.960515
1960,Taiwan,2022-06-05,0,0,23.69781,120.960515
1961,Taiwan,2022-06-06,0,0,23.69781,120.960515
1962,Taiwan,2022-06-07,0,0,23.69781,120.960515
1963,Taiwan,2022-06-08,0,0,23.69781,120.960515
1964,Taiwan,2022-06-09,0,0,23.69781,120.960515
1965,Taiwan,2022-06-10,0,0,23.69781,120.960515
1966,Taiwan,2022-06-11,0,0,23.69781,120.960515
1967,Taiwan,2022-06-12,0,0,23.69781,120.960515
1968,Taiwan,2022-06-13,0,0,23.69781,120.960515
1969,Taiwan,2022-06-14,0,0,23.69781,120.960515
1970,Taiwan,2022-06-15,0,0,23.69781,120.960515
1971,Taiwan,2022-06-16,0,0,23.69781,120.960515
1972,Taiwan,2022-06-17,0,0,23.69781,120.960515
1973,Taiwan,2022-06-18,0,0,23.69781,120.960515
1974,Taiwan,2022-06-19,0,0,23.69781,120.960515
1975,Taiwan,2022-06-20,0,0,23.69781,120.960515
1976,Taiwan,2022-06-21,0,0,23.69781,120.960515
1977,Taiwan,2022-06-22,0,0,23.69781,120.960515
1978,Taiwan,2022-06-23,0,0,23.69781,120.960515
1979,Taiwan,2022-06-24,1,1,23.69781,120.960515
1980,United Arab Emirates,2022-05-01,0,0,23.424076,53.847818
1981,United Arab Emirates,2022-05-02,0,0,23.424076,53.847818
1982,United Arab Emirates,2022-05-03,0,0,23.424076,53.847818
1983,United Arab Emirates,2022-05-04,0,0,23.424076,53.847818
1984,United Arab Emirates,2022-05-05,0,0,23.424076,53.847818
1985,United Arab Emirates,2022-05-06,0,0,23.424076,53.847818
1986,United Arab Emirates,2022-05-07,0,0,23.424076,53.847818
1987,United Arab Emirates,2022-05-08,0,0,23.424076,53.847818
1988,United Arab Emirates,2022-05-09,0,0,23.424076,53.847818
1989,United Arab Emirates,2022-05-10,0,0,23.424076,53.847818
1990,United Arab Emirates,2022-05-11,0,0,23.424076,53.847818
1991,United Arab Emirates,2022-05-12,0,0,23.424076,53.847818
1992,United Arab Emirates,2022-05-13,0,0,23.424076,53.847818
1993,United Arab Emirates,2022-05-14,0,0,23.424076,53.847818
1994,United Arab Emirates,2022-05-15,0,0,23.424076,53.847818
1995,United Arab Emirates,2022-05-16,0,0,23.424076,53.847818
1996,United Arab Emirates,2022-05-17,0,0,23.424076,53.847818
1997,United Arab Emirates,2022-05-18,0,0,23.424076,53.847818
1998,United Arab Emirates,2022-05-19,0,0,23.424076,53.847818
1999,United Arab Emirates,2022-05-20,0,0,23.424076,53.847818
2000,United Arab Emirates,2022-05-21,0,0,23.424076,53.847818
2001,United Arab Emirates,2022-05-22,0,0,23.424076,53.847818
2002,United Arab Emirates,2022-05-23,0,0,23.424076,53.847818
2003,United Arab Emirates,2022-05-24,1,1,23.424076,53.847818
2004,United Arab Emirates,2022-05-25,0,1,23.424076,53.847818
2005,United Arab Emirates,2022-05-26,0,1,23.424076,53.847818
2006,United Arab Emirates,2022-05-27,0,1,23.424076,53.847818
2007,United Arab Emirates,2022-05-28,0,1,23.424076,53.847818
2008,United Arab Emirates,2022-05-29,3,4,23.424076,53.847818
2009,United Arab Emirates,2022-05-30,0,4,23.424076,53.847818
2010,United Arab Emirates,2022-05-31,0,4,23.424076,53.847818
2011,United Arab Emirates,2022-06-01,4,8,23.424076,53.847818
2012,United Arab Emirates,2022-06-02,0,8,23.424076,53.847818
2013,United Arab Emirates,2022-06-03,0,8,23.424076,53.847818
2014,United Arab Emirates,2022-06-04,0,8,23.424076,53.847818
2015,United Arab Emirates,2022-06-05,0,8,23.424076,53.847818
2016,United Arab Emirates,2022-06-06,0,8,23.424076,53.847818
2017,United Arab Emirates,2022-06-07,5,13,23.424076,53.847818
2018,United Arab Emirates,2022-06-08,0,13,23.424076,53.847818
2019,United Arab Emirates,2022-06-09,0,13,23.424076,53.847818
2020,United Arab Emirates,2022-06-10,0,13,23.424076,53.847818
2021,United Arab Emirates,2022-06-11,0,13,23.424076,53.847818
2022,United Arab Emirates,2022-06-12,0,13,23.424076,53.847818
2023,United Arab Emirates,2022-06-13,0,13,23.424076,53.847818
2024,United Arab Emirates,2022-06-14,0,13,23.424076,53.847818
2025,United Arab Emirates,2022-06-15,0,13,23.424076,53.847818
2026,United Arab Emirates,2022-06-16,0,13,23.424076,53.847818
2027,United Arab Emirates,2022-06-17,0,13,23.424076,53.847818
2028,United Arab Emirates,2022-06-18,0,13,23.424076,53.847818
2029,United Arab Emirates,2022-06-19,0,13,23.424076,53.847818
2030,United Arab Emirates,2022-06-20,0,13,23.424076,53.847818
2031,United Arab Emirates,2022-06-21,0,13,23.424076,53.847818
2032,United Arab Emirates,2022-06-22,0,13,23.424076,53.847818
2033,United Arab Emirates,2022-06-23,0,13,23.424076,53.847818
2034,United Arab Emirates,2022-06-24,0,13,23.424076,53.847818
2035,United States,2022-05-01,0,0,37.09024,-95.712891
2036,United States,2022-05-02,0,0,37.09024,-95.712891
2037,United States,2022-05-03,0,0,37.09024,-95.712891
2038,United States,2022-05-04,0,0,37.09024,-95.712891
2039,United States,2022-05-05,0,0,37.09024,-95.712891
2040,United States,2022-05-06,0,0,37.09024,-95.712891
2041,United States,2022-05-07,0,0,37.09024,-95.712891
2042,United States,2022-05-08,0,0,37.09024,-95.712891
2043,United States,2022-05-09,0,0,37.09024,-95.712891
2044,United States,2022-05-10,0,0,37.09024,-95.712891
2045,United States,2022-05-11,0,0,37.09024,-95.712891
2046,United States,2022-05-12,0,0,37.09024,-95.712891
2047,United States,2022-05-13,0,0,37.09024,-95.712891
2048,United States,2022-05-14,0,0,37.09024,-95.712891
2049,United States,2022-05-15,0,0,37.09024,-95.712891
2050,United States,2022-05-16,0,0,37.09024,-95.712891
2051,United States,2022-05-17,0,0,37.09024,-95.712891
2052,United States,2022-05-18,1,1,37.09024,-95.712891
2053,United States,2022-05-19,0,1,37.09024,-95.712891
2054,United States,2022-05-20,1,2,37.09024,-95.712891
2055,United States,2022-05-21,0,2,37.09024,-95.712891
2056,United States,2022-05-22,0,2,37.09024,-95.712891
2057,United States,2022-05-23,0,2,37.09024,-95.712891
2058,United States,2022-05-24,0,2,37.09024,-95.712891
2059,United States,2022-05-25,2,4,37.09024,-95.712891
2060,United States,2022-05-26,5,9,37.09024,-95.712891
2061,United States,2022-05-27,3,12,37.09024,-95.712891
2062,United States,2022-05-28,0,12,37.09024,-95.712891
2063,United States,2022-05-29,2,14,37.09024,-95.712891
2064,United States,2022-05-30,0,14,37.09024,-95.712891
2065,United States,2022-05-31,5,19,37.09024,-95.712891
2066,United States,2022-06-01,0,19,37.09024,-95.712891
2067,United States,2022-06-02,4,23,37.09024,-95.712891
2068,United States,2022-06-03,5,28,37.09024,-95.712891
2069,United States,2022-06-04,0,28,37.09024,-95.712891
2070,United States,2022-06-05,0,28,37.09024,-95.712891
2071,United States,2022-06-06,1,29,37.09024,-95.712891
2072,United States,2022-06-07,6,35,37.09024,-95.712891
2073,United States,2022-06-08,5,40,37.09024,-95.712891
2074,United States,2022-06-09,5,45,37.09024,-95.712891
2075,United States,2022-06-10,2,47,37.09024,-95.712891
2076,United States,2022-06-11,2,49,37.09024,-95.712891
2077,United States,2022-06-12,0,49,37.09024,-95.712891
2078,United States,2022-06-13,16,65,37.09024,-95.712891
2079,United States,2022-06-14,7,72,37.09024,-95.712891
2080,United States,2022-06-15,12,84,37.09024,-95.712891
2081,United States,2022-06-16,16,100,37.09024,-95.712891
2082,United States,2022-06-17,13,113,37.09024,-95.712891
2083,United States,2022-06-18,0,113,37.09024,-95.712891
2084,United States,2022-06-19,0,113,37.09024,-95.712891
2085,United States,2022-06-20,0,113,37.09024,-95.712891
2086,United States,2022-06-21,29,142,37.09024,-95.712891
2087,United States,2022-06-22,14,156,37.09024,-95.712891
2088,United States,2022-06-23,17,173,37.09024,-95.712891
2089,United States,2022-06-24,0,173,37.09024,-95.712891
2090,Georgia,2022-05-01,0,0,42.315407,43.356892
2091,Georgia,2022-05-02,0,0,42.315407,43.356892
2092,Georgia,2022-05-03,0,0,42.315407,43.356892
2093,Georgia,2022-05-04,0,0,42.315407,43.356892
2094,Georgia,2022-05-05,0,0,42.315407,43.356892
2095,Georgia,2022-05-06,0,0,42.315407,43.356892
2096,Georgia,2022-05-07,0,0,42.315407,43.356892
2097,Georgia,2022-05-08,0,0,42.315407,43.356892
2098,Georgia,2022-05-09,0,0,42.315407,43.356892
2099,Georgia,2022-05-10,0,0,42.315407,43.356892
2100,Georgia,2022-05-11,0,0,42.315407,43.356892
2101,Georgia,2022-05-12,0,0,42.315407,43.356892
2102,Georgia,2022-05-13,0,0,42.315407,43.356892
2103,Georgia,2022-05-14,0,0,42.315407,43.356892
2104,Georgia,2022-05-15,0,0,42.315407,43.356892
2105,Georgia,2022-05-16,0,0,42.315407,43.356892
2106,Georgia,2022-05-17,0,0,42.315407,43.356892
2107,Georgia,2022-05-18,0,0,42.315407,43.356892
2108,Georgia,2022-05-19,0,0,42.315407,43.356892
2109,Georgia,2022-05-20,0,0,42.315407,43.356892
2110,Georgia,2022-05-21,0,0,42.315407,43.356892
2111,Georgia,2022-05-22,0,0,42.315407,43.356892
2112,Georgia,2022-05-23,0,0,42.315407,43.356892
2113,Georgia,2022-05-24,0,0,42.315407,43.356892
2114,Georgia,2022-05-25,0,0,42.315407,43.356892
2115,Georgia,2022-05-26,0,0,42.315407,43.356892
2116,Georgia,2022-05-27,0,0,42.315407,43.356892
2117,Georgia,2022-05-28,0,0,42.315407,43.356892
2118,Georgia,2022-05-29,0,0,42.315407,43.356892
2119,Georgia,2022-05-30,0,0,42.315407,43.356892
2120,Georgia,2022-05-31,0,0,42.315407,43.356892
2121,Georgia,2022-06-01,0,0,42.315407,43.356892
2122,Georgia,2022-06-02,0,0,42.315407,43.356892
2123,Georgia,2022-06-03,0,0,42.315407,43.356892
2124,Georgia,2022-06-04,0,0,42.315407,43.356892
2125,Georgia,2022-06-05,0,0,42.315407,43.356892
2126,Georgia,2022-06-06,0,0,42.315407,43.356892
2127,Georgia,2022-06-07,0,0,42.315407,43.356892
2128,Georgia,2022-06-08,0,0,42.315407,43.356892
2129,Georgia,2022-06-09,0,0,42.315407,43.356892
2130,Georgia,2022-06-10,0,0,42.315407,43.356892
2131,Georgia,2022-06-11,0,0,42.315407,43.356892
2132,Georgia,2022-06-12,0,0,42.315407,43.356892
2133,Georgia,2022-06-13,0,0,42.315407,43.356892
2134,Georgia,2022-06-14,0,0,42.315407,43.356892
2135,Georgia,2022-06-15,1,1,42.315407,43.356892
2136,Georgia,2022-06-16,0,1,42.315407,43.356892
2137,Georgia,2022-06-17,0,1,42.315407,43.356892
2138,Georgia,2022-06-18,0,1,42.315407,43.356892
2139,Georgia,2022-06-19,0,1,42.315407,43.356892
2140,Georgia,2022-06-20,0,1,42.315407,43.356892
2141,Georgia,2022-06-21,0,1,42.315407,43.356892
2142,Georgia,2022-06-22,0,1,42.315407,43.356892
2143,Georgia,2022-06-23,0,1,42.315407,43.356892
2144,Georgia,2022-06-24,0,1,42.315407,43.356892
2145,Croatia,2022-05-01,0,0,45.1,15.2
2146,Croatia,2022-05-02,0,0,45.1,15.2
2147,Croatia,2022-05-03,0,0,45.1,15.2
2148,Croatia,2022-05-04,0,0,45.1,15.2
2149,Croatia,2022-05-05,0,0,45.1,15.2
2150,Croatia,2022-05-06,0,0,45.1,15.2
2151,Croatia,2022-05-07,0,0,45.1,15.2
2152,Croatia,2022-05-08,0,0,45.1,15.2
2153,Croatia,2022-05-09,0,0,45.1,15.2
2154,Croatia,2022-05-10,0,0,45.1,15.2
2155,Croatia,2022-05-11,0,0,45.1,15.2
2156,Croatia,2022-05-12,0,0,45.1,15.2
2157,Croatia,2022-05-13,0,0,45.1,15.2
2158,Croatia,2022-05-14,0,0,45.1,15.2
2159,Croatia,2022-05-15,0,0,45.1,15.2
2160,Croatia,2022-05-16,0,0,45.1,15.2
2161,Croatia,2022-05-17,0,0,45.1,15.2
2162,Croatia,2022-05-18,0,0,45.1,15.2
2163,Croatia,2022-05-19,0,0,45.1,15.2
2164,Croatia,2022-05-20,0,0,45.1,15.2
2165,Croatia,2022-05-21,0,0,45.1,15.2
2166,Croatia,2022-05-22,0,0,45.1,15.2
2167,Croatia,2022-05-23,0,0,45.1,15.2
2168,Croatia,2022-05-24,0,0,45.1,15.2
2169,Croatia,2022-05-25,0,0,45.1,15.2
2170,Croatia,2022-05-26,0,0,45.1,15.2
2171,Croatia,2022-05-27,0,0,45.1,15.2
2172,Croatia,2022-05-28,0,0,45.1,15.2
2173,Croatia,2022-05-29,0,0,45.1,15.2
2174,Croatia,2022-05-30,0,0,45.1,15.2
2175,Croatia,2022-05-31,0,0,45.1,15.2
2176,Croatia,2022-06-01,0,0,45.1,15.2
2177,Croatia,2022-06-02,0,0,45.1,15.2
2178,Croatia,2022-06-03,0,0,45.1,15.2
2179,Croatia,2022-06-04,0,0,45.1,15.2
2180,Croatia,2022-06-05,0,0,45.1,15.2
2181,Croatia,2022-06-06,0,0,45.1,15.2
2182,Croatia,2022-06-07,0,0,45.1,15.2
2183,Croatia,2022-06-08,0,0,45.1,15.2
2184,Croatia,2022-06-09,0,0,45.1,15.2
2185,Croatia,2022-06-10,0,0,45.1,15.2
2186,Croatia,2022-06-11,0,0,45.1,15.2
2187,Croatia,2022-06-12,0,0,45.1,15.2
2188,Croatia,2022-06-13,0,0,45.1,15.2
2189,Croatia,2022-06-14,0,0,45.1,15.2
2190,Croatia,2022-06-15,0,0,45.1,15.2
2191,Croatia,2022-06-16,0,0,45.1,15.2
2192,Croatia,2022-06-17,0,0,45.1,15.2
2193,Croatia,2022-06-18,0,0,45.1,15.2
2194,Croatia,2022-06-19,0,0,45.1,15.2
2195,Croatia,2022-06-20,0,0,45.1,15.2
2196,Croatia,2022-06-21,0,0,45.1,15.2
2197,Croatia,2022-06-22,0,0,45.1,15.2
2198,Croatia,2022-06-23,1,1,45.1,15.2
2199,Croatia,2022-06-24,0,1,45.1,15.2
2200,Chile,2022-05-01,0,0,-35.675147,-71.542969
2201,Chile,2022-05-02,0,0,-35.675147,-71.542969
2202,Chile,2022-05-03,0,0,-35.675147,-71.542969
2203,Chile,2022-05-04,0,0,-35.675147,-71.542969
2204,Chile,2022-05-05,0,0,-35.675147,-71.542969
2205,Chile,2022-05-06,0,0,-35.675147,-71.542969
2206,Chile,2022-05-07,0,0,-35.675147,-71.542969
2207,Chile,2022-05-08,0,0,-35.675147,-71.542969
2208,Chile,2022-05-09,0,0,-35.675147,-71.542969
2209,Chile,2022-05-10,0,0,-35.675147,-71.542969
2210,Chile,2022-05-11,0,0,-35.675147,-71.542969
2211,Chile,2022-05-12,0,0,-35.675147,-71.542969
2212,Chile,2022-05-13,0,0,-35.675147,-71.542969
2213,Chile,2022-05-14,0,0,-35.675147,-71.542969
2214,Chile,2022-05-15,0,0,-35.675147,-71.542969
2215,Chile,2022-05-16,0,0,-35.675147,-71.542969
2216,Chile,2022-05-17,0,0,-35.675147,-71.542969
2217,Chile,2022-05-18,0,0,-35.675147,-71.542969
2218,Chile,2022-05-19,0,0,-35.675147,-71.542969
2219,Chile,2022-05-20,0,0,-35.675147,-71.542969
2220,Chile,2022-05-21,0,0,-35.675147,-71.542969
2221,Chile,2022-05-22,0,0,-35.675147,-71.542969
2222,Chile,2022-05-23,0,0,-35.675147,-71.542969
2223,Chile,2022-05-24,0,0,-35.675147,-71.542969
2224,Chile,2022-05-25,0,0,-35.675147,-71.542969
2225,Chile,2022-05-26,0,0,-35.675147,-71.542969
2226,Chile,2022-05-27,0,0,-35.675147,-71.542969
2227,Chile,2022-05-28,0,0,-35.675147,-71.542969
2228,Chile,2022-05-29,0,0,-35.675147,-71.542969
2229,Chile,2022-05-30,0,0,-35.675147,-71.542969
2230,Chile,2022-05-31,0,0,-35.675147,-71.542969
2231,Chile,2022-06-01,0,0,-35.675147,-71.542969
2232,Chile,2022-06-02,0,0,-35.675147,-71.542969
2233,Chile,2022-06-03,0,0,-35.675147,-71.542969
2234,Chile,2022-06-04,0,0,-35.675147,-71.542969
2235,Chile,2022-06-05,0,0,-35.675147,-71.542969
2236,Chile,2022-06-06,0,0,-35.675147,-71.542969
2237,Chile,2022-06-07,0,0,-35.675147,-71.542969
2238,Chile,2022-06-08,0,0,-35.675147,-71.542969
2239,Chile,2022-06-09,0,0,-35.675147,-71.542969
2240,Chile,2022-06-10,0,0,-35.675147,-71.542969
2241,Chile,2022-06-11,0,0,-35.675147,-71.542969
2242,Chile,2022-06-12,0,0,-35.675147,-71.542969
2243,Chile,2022-06-13,0,0,-35.675147,-71.542969
2244,Chile,2022-06-14,0,0,-35.675147,-71.542969
2245,Chile,2022-06-15,0,0,-35.675147,-71.542969
2246,Chile,2022-06-16,0,0,-35.675147,-71.542969
2247,Chile,2022-06-17,1,1,-35.675147,-71.542969
2248,Chile,2022-06-18,0,1,-35.675147,-71.542969
2249,Chile,2022-06-19,0,1,-35.675147,-71.542969
2250,Chile,2022-06-20,1,2,-35.675147,-71.542969
2251,Chile,2022-06-21,1,3,-35.675147,-71.542969
2252,Chile,2022-06-22,0,3,-35.675147,-71.542969
2253,Chile,2022-06-23,0,3,-35.675147,-71.542969
2254,Chile,2022-06-24,0,3,-35.675147,-71.542969
2255,Iceland,2022-05-01,0,0,64.963051,-19.020835
2256,Iceland,2022-05-02,0,0,64.963051,-19.020835
2257,Iceland,2022-05-03,0,0,64.963051,-19.020835
2258,Iceland,2022-05-04,0,0,64.963051,-19.020835
2259,Iceland,2022-05-05,0,0,64.963051,-19.020835
2260,Iceland,2022-05-06,0,0,64.963051,-19.020835
2261,Iceland,2022-05-07,0,0,64.963051,-19.020835
2262,Iceland,2022-05-08,0,0,64.963051,-19.020835
2263,Iceland,2022-05-09,0,0,64.963051,-19.020835
2264,Iceland,2022-05-10,0,0,64.963051,-19.020835
2265,Iceland,2022-05-11,0,0,64.963051,-19.020835
2266,Iceland,2022-05-12,0,0,64.963051,-19.020835
2267,Iceland,2022-05-13,0,0,64.963051,-19.020835
2268,Iceland,2022-05-14,0,0,64.963051,-19.020835
2269,Iceland,2022-05-15,0,0,64.963051,-19.020835
2270,Iceland,2022-05-16,0,0,64.963051,-19.020835
2271,Iceland,2022-05-17,0,0,64.963051,-19.020835
2272,Iceland,2022-05-18,0,0,64.963051,-19.020835
2273,Iceland,2022-05-19,0,0,64.963051,-19.020835
2274,Iceland,2022-05-20,0,0,64.963051,-19.020835
2275,Iceland,2022-05-21,0,0,64.963051,-19.020835
2276,Iceland,2022-05-22,0,0,64.963051,-19.020835
2277,Iceland,2022-05-23,0,0,64.963051,-19.020835
2278,Iceland,2022-05-24,0,0,64.963051,-19.020835
2279,Iceland,2022-05-25,0,0,64.963051,-19.020835
2280,Iceland,2022-05-26,0,0,64.963051,-19.020835
2281,Iceland,2022-05-27,0,0,64.963051,-19.020835
2282,Iceland,2022-05-28,0,0,64.963051,-19.020835
2283,Iceland,2022-05-29,0,0,64.963051,-19.020835
2284,Iceland,2022-05-30,0,0,64.963051,-19.020835
2285,Iceland,2022-05-31,0,0,64.963051,-19.020835
2286,Iceland,2022-06-01,0,0,64.963051,-19.020835
2287,Iceland,2022-06-02,0,0,64.963051,-19.020835
2288,Iceland,2022-06-03,0,0,64.963051,-19.020835
2289,Iceland,2022-06-04,0,0,64.963051,-19.020835
2290,Iceland,2022-06-05,0,0,64.963051,-19.020835
2291,Iceland,2022-06-06,0,0,64.963051,-19.020835
2292,Iceland,2022-06-07,0,0,64.963051,-19.020835
2293,Iceland,2022-06-08,0,0,64.963051,-19.020835
2294,Iceland,2022-06-09,0,0,64.963051,-19.020835
2295,Iceland,2022-06-10,0,0,64.963051,-19.020835
2296,Iceland,2022-06-11,0,0,64.963051,-19.020835
2297,Iceland,2022-06-12,0,0,64.963051,-19.020835
2298,Iceland,2022-06-13,0,0,64.963051,-19.020835
2299,Iceland,2022-06-14,0,0,64.963051,-19.020835
2300,Iceland,2022-06-15,3,3,64.963051,-19.020835
2301,Iceland,2022-06-16,0,3,64.963051,-19.020835
2302,Iceland,2022-06-17,0,3,64.963051,-19.020835
2303,Iceland,2022-06-18,0,3,64.963051,-19.020835
2304,Iceland,2022-06-19,0,3,64.963051,-19.020835
2305,Iceland,2022-06-20,0,3,64.963051,-19.020835
2306,Iceland,2022-06-21,0,3,64.963051,-19.020835
2307,Iceland,2022-06-22,0,3,64.963051,-19.020835
2308,Iceland,2022-06-23,0,3,64.963051,-19.020835
2309,Iceland,2022-06-24,0,3,64.963051,-19.020835
2310,Lebanon,2022-05-01,0,0,33.854721,35.862285
2311,Lebanon,2022-05-02,0,0,33.854721,35.862285
2312,Lebanon,2022-05-03,0,0,33.854721,35.862285
2313,Lebanon,2022-05-04,0,0,33.854721,35.862285
2314,Lebanon,2022-05-05,0,0,33.854721,35.862285
2315,Lebanon,2022-05-06,0,0,33.854721,35.862285
2316,Lebanon,2022-05-07,0,0,33.854721,35.862285
2317,Lebanon,2022-05-08,0,0,33.854721,35.862285
2318,Lebanon,2022-05-09,0,0,33.854721,35.862285
2319,Lebanon,2022-05-10,0,0,33.854721,35.862285
2320,Lebanon,2022-05-11,0,0,33.854721,35.862285
2321,Lebanon,2022-05-12,0,0,33.854721,35.862285
2322,Lebanon,2022-05-13,0,0,33.854721,35.862285
2323,Lebanon,2022-05-14,0,0,33.854721,35.862285
2324,Lebanon,2022-05-15,0,0,33.854721,35.862285
2325,Lebanon,2022-05-16,0,0,33.854721,35.862285
2326,Lebanon,2022-05-17,0,0,33.854721,35.862285
2327,Lebanon,2022-05-18,0,0,33.854721,35.862285
2328,Lebanon,2022-05-19,0,0,33.854721,35.862285
2329,Lebanon,2022-05-20,0,0,33.854721,35.862285
2330,Lebanon,2022-05-21,0,0,33.854721,35.862285
2331,Lebanon,2022-05-22,0,0,33.854721,35.862285
2332,Lebanon,2022-05-23,0,0,33.854721,35.862285
2333,Lebanon,2022-05-24,0,0,33.854721,35.862285
2334,Lebanon,2022-05-25,0,0,33.854721,35.862285
2335,Lebanon,2022-05-26,0,0,33.854721,35.862285
2336,Lebanon,2022-05-27,0,0,33.854721,35.862285
2337,Lebanon,2022-05-28,0,0,33.854721,35.862285
2338,Lebanon,2022-05-29,0,0,33.854721,35.862285
2339,Lebanon,2022-05-30,0,0,33.854721,35.862285
2340,Lebanon,2022-05-31,0,0,33.854721,35.862285
2341,Lebanon,2022-06-01,0,0,33.854721,35.862285
2342,Lebanon,2022-06-02,0,0,33.854721,35.862285
2343,Lebanon,2022-06-03,0,0,33.854721,35.862285
2344,Lebanon,2022-06-04,0,0,33.854721,35.862285
2345,Lebanon,2022-06-05,0,0,33.854721,35.862285
2346,Lebanon,2022-06-06,0,0,33.854721,35.862285
2347,Lebanon,2022-06-07,0,0,33.854721,35.862285
2348,Lebanon,2022-06-08,0,0,33.854721,35.862285
2349,Lebanon,2022-06-09,0,0,33.854721,35.862285
2350,Lebanon,2022-06-10,0,0,33.854721,35.862285
2351,Lebanon,2022-06-11,0,0,33.854721,35.862285
2352,Lebanon,2022-06-12,0,0,33.854721,35.862285
2353,Lebanon,2022-06-13,0,0,33.854721,35.862285
2354,Lebanon,2022-06-14,0,0,33.854721,35.862285
2355,Lebanon,2022-06-15,0,0,33.854721,35.862285
2356,Lebanon,2022-06-16,0,0,33.854721,35.862285
2357,Lebanon,2022-06-17,0,0,33.854721,35.862285
2358,Lebanon,2022-06-18,0,0,33.854721,35.862285
2359,Lebanon,2022-06-19,0,0,33.854721,35.862285
2360,Lebanon,2022-06-20,1,1,33.854721,35.862285
2361,Lebanon,2022-06-21,0,1,33.854721,35.862285
2362,Lebanon,2022-06-22,0,1,33.854721,35.862285
2363,Lebanon,2022-06-23,0,1,33.854721,35.862285
2364,Lebanon,2022-06-24,0,1,33.854721,35.862285
2365,Luxembourg,2022-05-01,0,0,49.815273,6.129583
2366,Luxembourg,2022-05-02,0,0,49.815273,6.129583
2367,Luxembourg,2022-05-03,0,0,49.815273,6.129583
2368,Luxembourg,2022-05-04,0,0,49.815273,6.129583
2369,Luxembourg,2022-05-05,0,0,49.815273,6.129583
2370,Luxembourg,2022-05-06,0,0,49.815273,6.129583
2371,Luxembourg,2022-05-07,0,0,49.815273,6.129583
2372,Luxembourg,2022-05-08,0,0,49.815273,6.129583
2373,Luxembourg,2022-05-09,0,0,49.815273,6.129583
2374,Luxembourg,2022-05-10,0,0,49.815273,6.129583
2375,Luxembourg,2022-05-11,0,0,49.815273,6.129583
2376,Luxembourg,2022-05-12,0,0,49.815273,6.129583
2377,Luxembourg,2022-05-13,0,0,49.815273,6.129583
2378,Luxembourg,2022-05-14,0,0,49.815273,6.129583
2379,Luxembourg,2022-05-15,0,0,49.815273,6.129583
2380,Luxembourg,2022-05-16,0,0,49.815273,6.129583
2381,Luxembourg,2022-05-17,0,0,49.815273,6.129583
2382,Luxembourg,2022-05-18,0,0,49.815273,6.129583
2383,Luxembourg,2022-05-19,0,0,49.815273,6.129583
2384,Luxembourg,2022-05-20,0,0,49.815273,6.129583
2385,Luxembourg,2022-05-21,0,0,49.815273,6.129583
2386,Luxembourg,2022-05-22,0,0,49.815273,6.129583
2387,Luxembourg,2022-05-23,0,0,49.815273,6.129583
2388,Luxembourg,2022-05-24,0,0,49.815273,6.129583
2389,Luxembourg,2022-05-25,0,0,49.815273,6.129583
2390,Luxembourg,2022-05-26,0,0,49.815273,6.129583
2391,Luxembourg,2022-05-27,0,0,49.815273,6.129583
2392,Luxembourg,2022-05-28,0,0,49.815273,6.129583
2393,Luxembourg,2022-05-29,0,0,49.815273,6.129583
2394,Luxembourg,2022-05-30,0,0,49.815273,6.129583
2395,Luxembourg,2022-05-31,0,0,49.815273,6.129583
2396,Luxembourg,2022-06-01,0,0,49.815273,6.129583
2397,Luxembourg,2022-06-02,0,0,49.815273,6.129583
2398,Luxembourg,2022-06-03,0,0,49.815273,6.129583
2399,Luxembourg,2022-06-04,0,0,49.815273,6.129583
2400,Luxembourg,2022-06-05,0,0,49.815273,6.129583
2401,Luxembourg,2022-06-06,0,0,49.815273,6.129583
2402,Luxembourg,2022-06-07,0,0,49.815273,6.129583
2403,Luxembourg,2022-06-08,0,0,49.815273,6.129583
2404,Luxembourg,2022-06-09,0,0,49.815273,6.129583
2405,Luxembourg,2022-06-10,0,0,49.815273,6.129583
2406,Luxembourg,2022-06-11,0,0,49.815273,6.129583
2407,Luxembourg,2022-06-12,0,0,49.815273,6.129583
2408,Luxembourg,2022-06-13,0,0,49.815273,6.129583
2409,Luxembourg,2022-06-14,0,0,49.815273,6.129583
