Country,date,confirmed,acc_confirmed,latitude,longitude
1938,Serbia,2022-05-01,0,0,44.016521,21.005859
1939,Serbia,2022-05-02,0,0,44.016521,21.005859
1940,Serbia,2022-05-03,0,0,44.016521,21.005859
1941,Serbia,2022-05-04,0,0,44.016521,21.005859
1942,Serbia,2022-05-05,0,0,44.016521,21.005859
1943,Serbia,2022-05-06,0,0,44.016521,21.005859
1944,Serbia,2022-05-07,0,0,44.016521,21.005859
1945,Serbia,2022-05-08,0,0,44.016521,21.005859
1946,Serbia,2022-05-09,0,0,44.016521,21.005859
1947,Serbia,2022-05-10,0,0,44.016521,21.005859
1948,Serbia,2022-05-11,0,0,44.016521,21.005859
1949,Serbia,2022-05-12,0,0,44.016521,21.005859
1950,Serbia,2022-05-13,0,0,44.016521,21.005859
1951,Serbia,2022-05-14,0,0,44.016521,21.005859
1952,Serbia,2022-05-15,0,0,44.016521,21.005859
1953,Serbia,2022-05-16,0,0,44.016521,21.005859
1954,Serbia,2022-05-17,0,0,44.016521,21.005859
1955,Serbia,2022-05-18,0,0,44.016521,21.005859
1956,Serbia,2022-05-19,0,0,44.016521,21.005859
1957,Serbia,2022-05-20,0,0,44.016521,21.005859
1958,Serbia,2022-05-21,0,0,44.016521,21.005859
1959,Serbia,2022-05-22,0,0,44.016521,21.005859
1960,Serbia,2022-05-23,0,0,44.016521,21.005859
1961,Serbia,2022-05-24,0,0,44.016521,21.005859
1962,Serbia,2022-05-25,0,0,44.016521,21.005859
1963,Serbia,2022-05-26,0,0,44.016521,21.005859
1964,Serbia,2022-05-27,0,0,44.016521,21.005859
1965,Serbia,2022-05-28,0,0,44.016521,21.005859
1966,Serbia,2022-05-29,0,0,44.016521,21.005859
1967,Serbia,2022-05-30,0,0,44.016521,21.005859
1968,Serbia,2022-05-31,0,0,44.016521,21.005859
1969,Serbia,2022-06-01,0,0,44.016521,21.005859
1970,Serbia,2022-06-02,0,0,44.016521,21.005859
1971,Serbia,2022-06-03,0,0,44.016521,21.005859
1972,Serbia,2022-06-04,0,0,44.016521,21.005859
1973,Serbia,2022-06-05,0,0,44.016521,21.005859
1974,Serbia,2022-06-06,0,0,44.016521,21.005859
1975,Serbia,2022-06-07,0,0,44.016521,21.005859
1976,Serbia,2022-06-08,0,0,44.016521,21.005859
1977,Serbia,2022-06-09,0,0,44.016521,21.005859
1978,Serbia,2022-06-10,0,0,44.016521,21.005859
1979,Serbia,2022-06-11,0,0,44.016521,21.005859
1980,Serbia,2022-06-12,0,0,44.016521,21.005859
1981,Serbia,2022-06-13,0,0,44.016521,21.005859
1982,Serbia,2022-06-14,0,0,44.016521,21.005859
1983,Serbia,2022-06-15,0,0,44.016521,21.005859
1984,Serbia,2022-06-16,0,0,44.016521,21.005859
1985,Serbia,2022-06-17,1,1,44.016521,21.005859
1986,Serbia,2022-06-18,0,1,44.016521,21.005859
1987,Serbia,2022-06-19,0,1,44.016521,21.005859
1988,Serbia,2022-06-20,0,1,44.016521,21.005859
1989,England,2022-05-01,0,0,55.378051,-3.435973
1990,England,2022-05-02,0,0,55.378051,-3.435973
1991,England,2022-05-03,0,0,55.378051,-3.435973
1992,England,2022-05-04,0,0,55.378051,-3.435973
1993,England,2022-05-05,0,0,55.378051,-3.435973
1994,England,2022-05-06,1,1,55.378051,-3.435973
1995,England,2022-05-07,0,1,55.378051,-3.435973
1996,England,2022-05-08,0,1,55.378051,-3.435973
1997,England,2022-05-09,0,1,55.378051,-3.435973
1998,England,2022-05-10,0,1,55.378051,-3.435973
1999,England,2022-05-11,0,1,55.378051,-3.435973
2000,England,2022-05-12,1,2,55.378051,-3.435973
2001,England,2022-05-13,1,3,55.378051,-3.435973
2002,England,2022-05-14,0,3,55.378051,-3.435973
2003,England,2022-05-15,4,7,55.378051,-3.435973
2004,England,2022-05-16,0,7,55.378051,-3.435973
2005,England,2022-05-17,0,7,55.378051,-3.435973
2006,England,2022-05-18,2,9,55.378051,-3.435973
2007,England,2022-05-19,0,9,55.378051,-3.435973
2008,England,2022-05-20,11,20,55.378051,-3.435973
2009,England,2022-05-21,0,20,55.378051,-3.435973
2010,England,2022-05-22,0,20,55.378051,-3.435973
2011,England,2022-05-23,36,56,55.378051,-3.435973
2012,England,2022-05-24,14,70,55.378051,-3.435973
2013,England,2022-05-25,7,77,55.378051,-3.435973
2014,England,2022-05-26,24,101,55.378051,-3.435973
2015,England,2022-05-27,0,101,55.378051,-3.435973
2016,England,2022-05-28,0,101,55.378051,-3.435973
2017,England,2022-05-29,0,101,55.378051,-3.435973
2018,England,2022-05-30,71,172,55.378051,-3.435973
2019,England,2022-05-31,11,183,55.378051,-3.435973
2020,England,2022-06-01,5,188,55.378051,-3.435973
2021,England,2022-06-02,11,199,55.378051,-3.435973
2022,England,2022-06-03,15,214,55.378051,-3.435973
2023,England,2022-06-04,0,214,55.378051,-3.435973
2024,England,2022-06-05,0,214,55.378051,-3.435973
2025,England,2022-06-06,73,287,55.378051,-3.435973
2026,England,2022-06-07,18,305,55.378051,-3.435973
2027,England,2022-06-08,0,305,55.378051,-3.435973
2028,England,2022-06-09,43,348,55.378051,-3.435973
2029,England,2022-06-10,0,348,55.378051,-3.435973
2030,England,2022-06-11,0,348,55.378051,-3.435973
2031,England,2022-06-12,104,452,55.378051,-3.435973
2032,England,2022-06-13,0,452,55.378051,-3.435973
2033,England,2022-06-14,52,504,55.378051,-3.435973
2034,England,2022-06-15,0,504,55.378051,-3.435973
2035,England,2022-06-16,46,550,55.378051,-3.435973
2036,England,2022-06-17,0,550,55.378051,-3.435973
2037,England,2022-06-18,0,550,55.378051,-3.435973
2038,England,2022-06-19,0,550,55.378051,-3.435973
2039,England,2022-06-20,0,550,55.378051,-3.435973
2040,Northern Ireland,2022-05-01,0,0,55.378051,-3.435973
2041,Northern Ireland,2022-05-02,0,0,55.378051,-3.435973
2042,Northern Ireland,2022-05-03,0,0,55.378051,-3.435973
2043,Northern Ireland,2022-05-04,0,0,55.378051,-3.435973
2044,Northern Ireland,2022-05-05,0,0,55.378051,-3.435973
2045,Northern Ireland,2022-05-06,0,0,55.378051,-3.435973
2046,Northern Ireland,2022-05-07,0,0,55.378051,-3.435973
2047,Northern Ireland,2022-05-08,0,0,55.378051,-3.435973
2048,Northern Ireland,2022-05-09,0,0,55.378051,-3.435973
2049,Northern Ireland,2022-05-10,0,0,55.378051,-3.435973
2050,Northern Ireland,2022-05-11,0,0,55.378051,-3.435973
2051,Northern Ireland,2022-05-12,0,0,55.378051,-3.435973
2052,Northern Ireland,2022-05-13,0,0,55.378051,-3.435973
2053,Northern Ireland,2022-05-14,0,0,55.378051,-3.435973
2054,Northern Ireland,2022-05-15,0,0,55.378051,-3.435973
2055,Northern Ireland,2022-05-16,0,0,55.378051,-3.435973
2056,Northern Ireland,2022-05-17,0,0,55.378051,-3.435973
2057,Northern Ireland,2022-05-18,0,0,55.378051,-3.435973
2058,Northern Ireland,2022-05-19,0,0,55.378051,-3.435973
2059,Northern Ireland,2022-05-20,0,0,55.378051,-3.435973
2060,Northern Ireland,2022-05-21,0,0,55.378051,-3.435973
2061,Northern Ireland,2022-05-22,0,0,55.378051,-3.435973
2062,Northern Ireland,2022-05-23,0,0,55.378051,-3.435973
2063,Northern Ireland,2022-05-24,0,0,55.378051,-3.435973
2064,Northern Ireland,2022-05-25,0,0,55.378051,-3.435973
2065,Northern Ireland,2022-05-26,1,1,55.378051,-3.435973
2066,Northern Ireland,2022-05-27,0,1,55.378051,-3.435973
2067,Northern Ireland,2022-05-28,0,1,55.378051,-3.435973
2068,Northern Ireland,2022-05-29,0,1,55.378051,-3.435973
2069,Northern Ireland,2022-05-30,1,2,55.378051,-3.435973
2070,Northern Ireland,2022-05-31,0,2,55.378051,-3.435973
2071,Northern Ireland,2022-06-01,0,2,55.378051,-3.435973
2072,Northern Ireland,2022-06-02,0,2,55.378051,-3.435973
2073,Northern Ireland,2022-06-03,0,2,55.378051,-3.435973
2074,Northern Ireland,2022-06-04,0,2,55.378051,-3.435973
2075,Northern Ireland,2022-06-05,0,2,55.378051,-3.435973
2076,Northern Ireland,2022-06-06,0,2,55.378051,-3.435973
2077,Northern Ireland,2022-06-07,0,2,55.378051,-3.435973
2078,Northern Ireland,2022-06-08,0,2,55.378051,-3.435973
2079,Northern Ireland,2022-06-09,0,2,55.378051,-3.435973
2080,Northern Ireland,2022-06-10,0,2,55.378051,-3.435973
2081,Northern Ireland,2022-06-11,0,2,55.378051,-3.435973
2082,Northern Ireland,2022-06-12,0,2,55.378051,-3.435973
2083,Northern Ireland,2022-06-13,0,2,55.378051,-3.435973
2084,Northern Ireland,2022-06-14,0,2,55.378051,-3.435973
2085,Northern Ireland,2022-06-15,0,2,55.378051,-3.435973
2086,Northern Ireland,2022-06-16,0,2,55.378051,-3.435973
2087,Northern Ireland,2022-06-17,0,2,55.378051,-3.435973
2088,Northern Ireland,2022-06-18,0,2,55.378051,-3.435973
2089,Northern Ireland,2022-06-19,0,2,55.378051,-3.435973
2090,Northern Ireland,2022-06-20,0,2,55.378051,-3.435973
2091,Scotland,2022-05-01,0,0,55.378051,-3.435973
2092,Scotland,2022-05-02,0,0,55.378051,-3.435973
2093,Scotland,2022-05-03,0,0,55.378051,-3.435973
2094,Scotland,2022-05-04,0,0,55.378051,-3.435973
2095,Scotland,2022-05-05,0,0,55.378051,-3.435973
2096,Scotland,2022-05-06,0,0,55.378051,-3.435973
2097,Scotland,2022-05-07,0,0,55.378051,-3.435973
2098,Scotland,2022-05-08,0,0,55.378051,-3.435973
2099,Scotland,2022-05-09,0,0,55.378051,-3.435973
2100,Scotland,2022-05-10,0,0,55.378051,-3.435973
2101,Scotland,2022-05-11,0,0,55.378051,-3.435973
2102,Scotland,2022-05-12,0,0,55.378051,-3.435973
2103,Scotland,2022-05-13,0,0,55.378051,-3.435973
2104,Scotland,2022-05-14,0,0,55.378051,-3.435973
2105,Scotland,2022-05-15,0,0,55.378051,-3.435973
2106,Scotland,2022-05-16,0,0,55.378051,-3.435973
2107,Scotland,2022-05-17,0,0,55.378051,-3.435973
2108,Scotland,2022-05-18,0,0,55.378051,-3.435973
2109,Scotland,2022-05-19,0,0,55.378051,-3.435973
2110,Scotland,2022-05-20,0,0,55.378051,-3.435973
2111,Scotland,2022-05-21,0,0,55.378051,-3.435973
2112,Scotland,2022-05-22,0,0,55.378051,-3.435973
2113,Scotland,2022-05-23,1,1,55.378051,-3.435973
2114,Scotland,2022-05-24,0,1,55.378051,-3.435973
2115,Scotland,2022-05-25,0,1,55.378051,-3.435973
2116,Scotland,2022-05-26,2,3,55.378051,-3.435973
2117,Scotland,2022-05-27,0,3,55.378051,-3.435973
2118,Scotland,2022-05-28,0,3,55.378051,-3.435973
2119,Scotland,2022-05-29,0,3,55.378051,-3.435973
2120,Scotland,2022-05-30,1,4,55.378051,-3.435973
2121,Scotland,2022-05-31,0,4,55.378051,-3.435973
2122,Scotland,2022-06-01,1,5,55.378051,-3.435973
2123,Scotland,2022-06-02,0,5,55.378051,-3.435973
2124,Scotland,2022-06-03,3,8,55.378051,-3.435973
2125,Scotland,2022-06-04,0,8,55.378051,-3.435973
2126,Scotland,2022-06-05,0,8,55.378051,-3.435973
2127,Scotland,2022-06-06,2,10,55.378051,-3.435973
2128,Scotland,2022-06-07,1,11,55.378051,-3.435973
2129,Scotland,2022-06-08,0,11,55.378051,-3.435973
2130,Scotland,2022-06-09,1,12,55.378051,-3.435973
2131,Scotland,2022-06-10,0,12,55.378051,-3.435973
2132,Scotland,2022-06-11,0,12,55.378051,-3.435973
2133,Scotland,2022-06-12,0,12,55.378051,-3.435973
2134,Scotland,2022-06-13,0,12,55.378051,-3.435973
2135,Scotland,2022-06-14,1,13,55.378051,-3.435973
2136,Scotland,2022-06-15,0,13,55.378051,-3.435973
2137,Scotland,2022-06-16,3,16,55.378051,-3.435973
2138,Scotland,2022-06-17,0,16,55.378051,-3.435973
2139,Scotland,2022-06-18,0,16,55.378051,-3.435973
2140,Scotland,2022-06-19,0,16,55.378051,-3.435973
2141,Scotland,2022-06-20,0,16,55.378051,-3.435973
2142,Wales,2022-05-01,0,0,55.378051,-3.435973
2143,Wales,2022-05-02,0,0,55.378051,-3.435973
2144,Wales,2022-05-03,0,0,55.378051,-3.435973
2145,Wales,2022-05-04,0,0,55.378051,-3.435973
2146,Wales,2022-05-05,0,0,55.378051,-3.435973
2147,Wales,2022-05-06,0,0,55.378051,-3.435973
2148,Wales,2022-05-07,0,0,55.378051,-3.435973
2149,Wales,2022-05-08,0,0,55.378051,-3.435973
2150,Wales,2022-05-09,0,0,55.378051,-3.435973
2151,Wales,2022-05-10,0,0,55.378051,-3.435973
2152,Wales,2022-05-11,0,0,55.378051,-3.435973
2153,Wales,2022-05-12,0,0,55.378051,-3.435973
2154,Wales,2022-05-13,0,0,55.378051,-3.435973
2155,Wales,2022-05-14,0,0,55.378051,-3.435973
2156,Wales,2022-05-15,0,0,55.378051,-3.435973
2157,Wales,2022-05-16,0,0,55.378051,-3.435973
2158,Wales,2022-05-17,0,0,55.378051,-3.435973
2159,Wales,2022-05-18,0,0,55.378051,-3.435973
2160,Wales,2022-05-19,0,0,55.378051,-3.435973
2161,Wales,2022-05-20,0,0,55.378051,-3.435973
2162,Wales,2022-05-21,0,0,55.378051,-3.435973
2163,Wales,2022-05-22,0,0,55.378051,-3.435973
2164,Wales,2022-05-23,0,0,55.378051,-3.435973
2165,Wales,2022-05-24,0,0,55.378051,-3.435973
2166,Wales,2022-05-25,0,0,55.378051,-3.435973
2167,Wales,2022-05-26,1,1,55.378051,-3.435973
2168,Wales,2022-05-27,0,1,55.378051,-3.435973
2169,Wales,2022-05-28,0,1,55.378051,-3.435973
2170,Wales,2022-05-29,0,1,55.378051,-3.435973
2171,Wales,2022-05-30,0,1,55.378051,-3.435973
2172,Wales,2022-05-31,0,1,55.378051,-3.435973
2173,Wales,2022-06-01,0,1,55.378051,-3.435973
2174,Wales,2022-06-02,0,1,55.378051,-3.435973
2175,Wales,2022-06-03,1,2,55.378051,-3.435973
2176,Wales,2022-06-04,0,2,55.378051,-3.435973
2177,Wales,2022-06-05,0,2,55.378051,-3.435973
2178,Wales,2022-06-06,1,3,55.378051,-3.435973
2179,Wales,2022-06-07,0,3,55.378051,-3.435973
2180,Wales,2022-06-08,0,3,55.378051,-3.435973
2181,Wales,2022-06-09,1,4,55.378051,-3.435973
2182,Wales,2022-06-10,0,4,55.378051,-3.435973
2183,Wales,2022-06-11,0,4,55.378051,-3.435973
2184,Wales,2022-06-12,0,4,55.378051,-3.435973
2185,Wales,2022-06-13,0,4,55.378051,-3.435973
2186,Wales,2022-06-14,1,5,55.378051,-3.435973
2187,Wales,2022-06-15,0,5,55.378051,-3.435973
2188,Wales,2022-06-16,1,6,55.378051,-3.435973
2189,Wales,2022-06-17,0,6,55.378051,-3.435973
2190,Wales,2022-06-18,0,6,55.378051,-3.435973
2191,Wales,2022-06-19,0,6,55.378051,-3.435973
2192,Wales,2022-06-20,0,6,55.378051,-3.435973
2193,World,2022-05-01,0,0,0.0,0.0
2194,World,2022-05-02,0,0,0.0,0.0
2195,World,2022-05-03,0,0,0.0,0.0
2196,World,2022-05-04,0,0,0.0,0.0
2197,World,2022-05-05,0,0,0.0,0.0
2198,World,2022-05-06,1,1,0.0,0.0
2199,World,2022-05-07,0,1,0.0,0.0
2200,World,2022-05-08,0,1,0.0,0.0
2201,World,2022-05-09,0,1,0.0,0.0
2202,World,2022-05-10,0,1,0.0,0.0
2203,World,2022-05-11,0,1,0.0,0.0
2204,World,2022-05-12,1,2,0.0,0.0
2205,World,2022-05-13,1,3,0.0,0.0
2206,World,2022-05-14,0,3,0.0,0.0
2207,World,2022-05-15,4,7,0.0,0.0
2208,World,2022-05-16,0,7,0.0,0.0
2209,World,2022-05-17,3,10,0.0,0.0
2210,World,2022-05-18,21,31,0.0,0.0
2211,World,2022-05-19,16,47,0.0,0.0
2212,World,2022-05-20,46,93,0.0,0.0
2213,World,2022-05-21,16,109,0.0,0.0
2214,World,2022-05-22,0,109,0.0,0.0
2215,World,2022-05-23,73,182,0.0,0.0
2216,World,2022-05-24,34,216,0.0,0.0
2217,World,2022-05-25,44,260,0.0,0.0
2218,World,2022-05-26,88,348,0.0,0.0
2219,World,2022-05-27,51,399,0.0,0.0
2220,World,2022-05-28,16,415,0.0,0.0
2221,World,2022-05-29,15,430,0.0,0.0
2222,World,2022-05-30,123,553,0.0,0.0
2223,World,2022-05-31,66,619,0.0,0.0
2224,World,2022-06-01,83,702,0.0,0.0
2225,World,2022-06-02,125,827,0.0,0.0
2226,World,2022-06-03,94,921,0.0,0.0
2227,World,2022-06-04,7,928,0.0,0.0
2228,World,2022-06-05,0,928,0.0,0.0
2229,World,2022-06-06,114,1042,0.0,0.0
2230,World,2022-06-07,150,1192,0.0,0.0
2231,World,2022-06-08,97,1289,0.0,0.0
2232,World,2022-06-09,146,1435,0.0,0.0
2233,World,2022-06-10,42,1477,0.0,0.0
2234,World,2022-06-11,9,1486,0.0,0.0
2235,World,2022-06-12,106,1592,0.0,0.0
2236,World,2022-06-13,58,1650,0.0,0.0
2237,World,2022-06-14,227,1877,0.0,0.0
2238,World,2022-06-15,150,2027,0.0,0.0
2239,World,2022-06-16,370,2397,0.0,0.0
2240,World,2022-06-17,189,2586,0.0,0.0
2241,World,2022-06-18,0,2586,0.0,0.0
2242,World,2022-06-19,0,2586,0.0,0.0
2243,World,2022-06-20,90,2676,0.0,0.0
